,word,frequency
1609,itrane,4
1610,@ficacci_olive.,1
1611,contraddizione,1
1612,"gusti,",1
1613,delicatezza,1
1614,sfrontatezza,1
1615,"alici,",1
1616,l'imprevedibilità,1
1617,maestosità,1
1618,nere.,1
1619,diciamo,1
1620,alle,3
1621,contraddizioni,1
1622,diversità,1
1623,piattume,1
1624,generale!,1
1625,ingredienti,3
1626,persone:,2
1627,400,2
1628,gr.,3
1629,cavolfiore,3
1630,200,2
1631,spicchio,4
1632,d'aglio,2
1633,80,2
1634,parmigiano,2
1635,reggiano,1
1636,prezzemolo,2
1637,olio,2
1638,pulite,1
1639,riducetelo,1
1640,piccole,1
1641,cimette.,1
1642,portate,1
1643,bollore,1
1644,colma,1
1645,"d'acqua,",1
1646,salate,1
1647,tuffateci,1
1648,cimette,1
1649,cavolfiore.,1
1650,10,2
1651,anche,2
1652,"frattempo,",1
1653,affettare,1
1654,finemente,1
1655,farlo,1
1656,giro,2
1657,d'olio,2
1658,extravergine.,1
1659,"acciughe,",1
1660,se,2
1661,vi,1
1662,piace.,1
1663,"soffriggere,",1
1664,quindi,2
1665,mestolo,2
1666,volta,1
1667,"cotti,",1
1668,trasferiteli,1
1669,resto,1
1670,saltate,2
1671,brevemente,1
1672,terminate,1
1673,"nere,",1
1674,manciata,1
1675,spolverata,1
1676,polvere;,1
1677,altro,2
1678,po'.,1
1679,servite,1
1680,piacere,1
1681,d'oliva,1
1682,crudo.,1
1683,respiriamo,1
1684,l'aria,1
1685,viviamo,1
1686,aspettando,1
1687,primavera,1
1688,cantava,1
1689,marina,1
1690,"rei,",1
1691,ecco,1
1692,"qua,",1
1693,quadro,1
1694,pieno,1
1695,colori,1
1696,sapori...,1
1697,"farfalle,",1
1698,zucchine,4
1699,"pancetta,",1
1700,"risboccia,",1
1701,rinasce...,1
1702,finalmente,1
1703,nuovo,1
1704,primavera!,1
1705,tagliamo,2
1706,pancetta,3
1707,pezzetti.,1
1708,rondelle,1
1709,quattro,1
1710,mettiamole,1
1711,rosoliamo,1
1712,filo,1
1713,olio.,1
1714,croccante,1
1715,togliamola,1
1716,dalla,2
1717,"padella,",1
1718,lasciando,1
1719,suo,1
1720,"grasso,",1
1721,mettiamo,2
1722,uno,1
1723,aglio.,1
1724,aggiungiamo,3
1725,precedentemente,2
1726,tagliate.,1
1727,facciamole,1
1728,"rosolare,",1
1729,frattempo,1
1730,caliamo,1
1731,togliamo,1
1732,"l’aglio,",1
1733,pancetta.,2
1734,scoliamo,1
1735,dente,1
1736,uniamola,1
1737,necessario,1
1738,bicchiere,1
1739,infine,1
1740,mantechiamo,1
1741,cucchiaio,1
1742,formaggio,1
1743,spalmabile.,1
1744,intrigante,1
1745,puttanesca.,1
1746,"no,",1
1747,'na,1
1748,"malaparola,",1
1749,strepitose,1
1750,@ficacci_olive,1
1751,capperi,3
1752,"pantelleria,",1
1753,pomodori,3
1754,"pelati,",1
1755,piccanti,2
1756,sotto,3
1757,prendono,1
1758,collo,1
1759,costringono,1
1760,provare,1
1761,gustoso,1
1762,g,3
1763,pelati,2
1764,pugnetto,1
1765,d’oliva,1
1766,versate,1
1767,"l'olio,",1
1768,modo,1
1769,grosso.,1
1770,leggermente,1
1771,insaporire,1
1772,"dissalate,",1
1773,facendole,1
1774,sciogliere,1
1775,aiutandovi,1
1776,legno.,1
1777,punto,1
1778,spezzettati,1
1779,dissalati,1
1780,sciacquati.,1
1781,intanto,1
1782,"l'acqua,",1
1783,salatela,1
1784,cuocete,1
1785,gli,1
1786,dente.,1
1787,togliete,1
1788,lo,1
1789,salsa,1
1790,sarà,1
1791,ristretta.,1
1792,sia,1
1793,pronto,1
1794,intere,1
1795,mescolate.,1
1796,regolate,1
1797,sale.,1
1798,"pasta,",1
1799,versatela,1
1800,fiamma,1
1801,aderire,1
1802,l'ormai,1
1803,celebre,1
1804,originale,1
1805,#fioccodineve,1
1806,#pasticceria,1
1807,napoletana,1
1808,#poppella,1
1809,1920.,1
1810,arrivata,1
1811,ormai,2
1812,terza,1
1813,"generazione,",1
1814,ciro,1
1815,poppella,1
1816,2015,1
1817,crea,1
1818,superba,1
1819,brioscina,1
1820,stracolma,1
1821,leggera,1
1822,base,1
1823,pecora,1
1824,fresco.,1
1825,imposta,1
1826,delizia,1
1827,tra,1
1828,migliori,1
1829,dolci,1
1830,partenopei...,1
1831,mamm,1
1832,ro,1
1833,carmn,1
1834,quant',1
1835,buon!,1
1836,#dolce,1
1837,#napoletano,1
1838,#pasticceriapoppella,1
